[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/dialogs.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/dialogs.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/logo.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/logo.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_dropbox.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_dropbox.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/progress.gif to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/progress.gif
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/edit_codemirror.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/edit_codemirror.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/edit_tuiimgedit.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/edit_tuiimgedit.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/tui-icon-d.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/tui-icon-d.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_sql.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_sql.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/ui-icons_ffffff_256x240.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/ui-icons_ffffff_256x240.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_local.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_local.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_googledrive.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_googledrive.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_zip.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_zip.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/edit_onlineconvert.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/edit_onlineconvert.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/quicklook-icons.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/quicklook-icons.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_trash.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_trash.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_trash.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_trash.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_zip.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_zip.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/edit_creativecloud.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/edit_creativecloud.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/resize.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/resize.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_googledrive.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_googledrive.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/crop.gif to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/crop.gif
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/spinner-mini.gif to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/spinner-mini.gif
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_sql.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_sql.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_local.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_local.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_dropbox.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_dropbox.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/edit_pixlrexpress.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/edit_pixlrexpress.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/volume_icon_onedrive.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/volume_icon_onedrive.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/editor-icons.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/editor-icons.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/fm_close_icon.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/fm_close_icon.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/icons-small.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/icons-small.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/editor-icons.xcf to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/editor-icons.xcf
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/icons-small.xcf to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/icons-small.xcf
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/icons-big.psd to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/icons-big.psd
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/icons-small.pxm to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/icons-small.pxm
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/icons-big.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/icons-big.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/dialogs.pxm to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/dialogs.pxm
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/quicklook-icons.pxm to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/quicklook-icons.pxm
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/toolbar.xcf to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/toolbar.xcf
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/toolbar.pxm to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/toolbar.pxm
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/trashmesh.xcf to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/trashmesh.xcf
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/icons-small.psd to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/icons-small.psd
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/icons-big.xcf to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/icons-big.xcf
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/icons-big.pxm to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/icons-big.pxm
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/img/src/icons-small copy.pxm to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/img/src/icons-small copy.pxm
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/sounds/rm.wav to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/sounds/rm.wav
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/files/.gitkeep to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/files/.gitkeep
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/notosans/NotoSans-Regular.ttf to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/notosans/NotoSans-Regular.ttf
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/notosans/NotoSans-Regular.eot to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/notosans/NotoSans-Regular.eot
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/notosans/NotoSans-Regular.woff2 to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/notosans/NotoSans-Regular.woff2
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/notosans/NotoSans-Regular.woff to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/notosans/NotoSans-Regular.woff
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/notosans/stylesheet.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/notosans/stylesheet.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Regular.eot to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Regular.eot
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Bold.woff2 to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Bold.woff2
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Regular.ttf to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Regular.ttf
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/raleway/stylesheet.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/raleway/stylesheet.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Bold.eot to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Bold.eot
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Bold.woff to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Bold.woff
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Regular.woff to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Regular.woff
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Bold.ttf to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Bold.ttf
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Regular.woff2 to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/fonts/raleway/Raleway-Regular.woff2
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/css/theme.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/css/theme.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/css/theme.min.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/css/theme.min.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/images/icons-big.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/images/icons-big.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/images/loading.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/images/loading.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/images/icon-new-window.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/images/icon-new-window.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/images/hide.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/images/hide.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/images/icons-small.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/images/icons-small.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/icons/material.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/icons/material.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/icons/material.eot to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/icons/material.eot
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/icons/material.woff to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/icons/material.woff
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/icons/material.woff2 to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/icons/material.woff2
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/gray/icons/material.ttf to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/gray/icons/material.ttf
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/theme.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/theme.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/toolbar.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/toolbar.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/view-list.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/view-list.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/reset.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/reset.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/navbar.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/navbar.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/main.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/main.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/README.md to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/README.md
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/view-thumbnail.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/view-thumbnail.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/statusbar.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/statusbar.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/dialog.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/dialog.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/icons.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/icons.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/contextmenu.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/css/contextmenu.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/ui-icons_default_theme256x240.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/ui-icons_default_theme256x240.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/close-hover.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/close-hover.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/win_10_sprite_icon.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/win_10_sprite_icon.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/README.md to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/README.md
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/select_all.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/select_all.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/info.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/info.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/arrow_right.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/arrow_right.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/preview.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/preview.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/invert_selection.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/invert_selection.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/getfile.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/getfile.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/download.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/download.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/archive.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/archive.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/extract.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/extract.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/rename.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/rename.png
